alim_code,alim_name,alim_group,alim_sub_group,alim_sub_sub_group,kcalfor100g,proteinfor100g,carbohydratefor100g,lipidfor100g,sugarfor100g,cholesterolfor100g,saltfor100g
23006,"Gâteau au chocolat type forêt noire (génoise au chocolat et crème multicouches, avec ou sans cerises)",produits céréaliers,gâteaux et pâtisseries,,334,4.13,35.4,19,29.5,61.7,0.17
23007,"Gâteau mousse de fruits sur génoise, type miroir, bavarois",produits céréaliers,gâteaux et pâtisseries,,245,3.87,29.7,12.2,23.6,87,0.11
23008,Entremets type Opéra,produits céréaliers,gâteaux et pâtisseries,,400,5.19,39.6,24,35.1,80.2,0.11
23009,Fraisier ou framboisier,produits céréaliers,gâteaux et pâtisseries,,262,3.31,26.7,15.5,23.3,61,0.15
23020,"Baba au rhum, préemballé",produits céréaliers,gâteaux et pâtisseries,,175,3.05,21.3,5.3,17.9,,0.28
23022,Canelé,produits céréaliers,gâteaux et pâtisseries,,297,5.31,59.4,3.7,37.6,14.8,0.19
23024,Macaron moelleux fourré à la confiture ou à la crème,produits céréaliers,gâteaux et pâtisseries,,453,8.97,54.9,21.2,49.8,19.3,0.16
23030,Bûche de Noël pâtissière,produits céréaliers,gâteaux et pâtisseries,,320,4.2,30.6,19.7,23.7,89,0.18
23032,Brownie au chocolat,produits céréaliers,gâteaux et pâtisseries,,467,6.22,50,26.2,35,16.5,0.56
23033,Rocher coco ou Congolais (petit gâteau à la noix de coco),produits céréaliers,gâteaux et pâtisseries,,464,4.46,53.7,24.1,47.5,,0.1
23050,Biscuit de Savoie,produits céréaliers,gâteaux et pâtisseries,,260,5.9,56.3,0.8,,0,1.87
23081,"Quatrequarts ou barre pâtissière, préemballé",produits céréaliers,gâteaux et pâtisseries,,399,5.76,46.1,21,26.2,151,1.22
23103,"Gâteau au citron, tout type",produits céréaliers,gâteaux et pâtisseries,,430,5,54,21.3,,,0.54
23121,Far aux pruneaux,produits céréaliers,gâteaux et pâtisseries,,337,5.5,61.4,7.55,22.6,132,0.75
23122,Kouign Amann,produits céréaliers,gâteaux et pâtisseries,,502,5.05,55.1,28.9,27.4,,0.68
23200,Pain d'épices,produits céréaliers,gâteaux et pâtisseries,,335,3.38,74.2,2.01,41.7,2,0.47
23300,Baklava ou Baklawa (pâtisserie orientale aux amandes et sirop),produits céréaliers,gâteaux et pâtisseries,,463,10.4,50,24.5,39.6,37,0.08
23301,Corne de gazelle (pâtisserie orientale aux amandes et sirop),produits céréaliers,gâteaux et pâtisseries,,475,8.55,60.2,22.1,32,,0.15
23455,Chou à la crème (chantilly ou pâtissière),produits céréaliers,gâteaux et pâtisseries,,294,4.47,30.6,16.9,23.1,92.5,0.31
23456,Chou à la crème chantilly,produits céréaliers,gâteaux et pâtisseries,,350,4.63,22.9,26.4,8.9,122,0.37
23457,Chou à la crème pâtissière,produits céréaliers,gâteaux et pâtisseries,,225,4.31,34.9,7.3,13.5,63,0.25
23477,Éclair,produits céréaliers,gâteaux et pâtisseries,,250,5.78,28.3,11.8,18.9,99.7,0.23
23479,Tarte aux fruits et crème pâtissière,produits céréaliers,gâteaux et pâtisseries,,205,2.94,30,7.7,18.7,34,0.26
23481,"Tarte normande aux pommes (garniture farine, œufs, crème, sucre, calvados)",produits céréaliers,gâteaux et pâtisseries,,313,4.44,38.7,15,25.8,71.4,0.23
23485,Tarte au citron,produits céréaliers,gâteaux et pâtisseries,,383,5,42.7,20.9,30.1,121,0.13
23490,Tarte ou tartelette aux pommes,produits céréaliers,gâteaux et pâtisseries,,227,2.52,32.7,8.79,20.7,19,0.31
23491,Tarte aux fraises,produits céréaliers,gâteaux et pâtisseries,,318,3.19,31,19.8,,29,0.14
23493,Crumble aux pommes,produits céréaliers,gâteaux et pâtisseries,,242,2.68,35.9,8.98,23.7,0.5,0.06
23494,Tarte aux abricots,produits céréaliers,gâteaux et pâtisseries,,285,3.18,41,10.7,17.4,39.8,0.22
23495,Tarte aux fruits rouges,produits céréaliers,gâteaux et pâtisseries,,239,3.5,38.5,6.87,20.9,14.8,0.21
23496,Tarte Tatin aux pommes,produits céréaliers,gâteaux et pâtisseries,,243,2.31,37.1,9.3,24.9,39.6,0.19
23497,"Tarte au chocolat, fabrication artisanale",produits céréaliers,gâteaux et pâtisseries,,470,5.94,40.9,30.7,22.7,82.9,0.19
23499,Tarte ou tartelette aux fruits,produits céréaliers,gâteaux et pâtisseries,,303,3.72,46.9,10.6,24.6,60,0.38
23525,Flan pâtissier aux oeufs ou à la parisienne,produits céréaliers,gâteaux et pâtisseries,,150,3.69,27.1,1.62,18.5,75,0.11
23531,Charlotte aux fruits,produits céréaliers,gâteaux et pâtisseries,,203,5.16,29,6.64,21.7,74.5,0.04
23585,Gâteau au chocolat,produits céréaliers,gâteaux et pâtisseries,,440,6.24,49.5,23.6,32.4,110,0.66
23586,"Gâteau moelleux au chocolat, préemballé",produits céréaliers,gâteaux et pâtisseries,,438,6.19,48.2,24,33.4,127,0.3
23588,Gâteau au yaourt,produits céréaliers,gâteaux et pâtisseries,,426,5.87,51.8,21.4,26.9,,0.67
23589,Gâteau au fromage blanc,produits céréaliers,gâteaux et pâtisseries,,237,6.17,26.5,11.6,19.5,55,0.5
23594,Gâteau moelleux nature type génoise,produits céréaliers,gâteaux et pâtisseries,,392,5.7,57.6,14.4,27.1,,0.5
23680,Galette des rois feuilletée,produits céréaliers,gâteaux et pâtisseries,,354,5,29.8,23.3,9.9,,0.61
23684,"Galette des rois feuilletée, fourrée frangipane, et Pithiviers",produits céréaliers,gâteaux et pâtisseries,,438,7.6,33.4,30,18.8,90,0.7
23799,"Crêpe, nature, préemballée, rayon frais",produits céréaliers,gâteaux et pâtisseries,,254,6.49,40,7.21,15.2,60.9,0.61
23800,"Crêpe, nature, préemballée, rayon température ambiante",produits céréaliers,gâteaux et pâtisseries,,381,7.88,60.1,11.8,26.3,54.7,1.75
23801,"Galette de sarrasin, nature, préemballée",produits céréaliers,gâteaux et pâtisseries,,156,5.95,28.2,1.51,1.08,0.7,1.32
23802,"Gâteau basque, crème pâtissière",produits céréaliers,gâteaux et pâtisseries,,367,4.03,57.4,13.3,28.1,53.1,0.47
23803,"Gâteau basque, cerises",produits céréaliers,gâteaux et pâtisseries,,395,4.3,63.3,13.5,42,,0.43
23815,"Crêpe préemballée, fourrée au sucre",produits céréaliers,gâteaux et pâtisseries,,406,6.62,58.7,15.8,31,,1.44
23820,"Crêpe maison, fourrée à la confiture",produits céréaliers,gâteaux et pâtisseries,,297,6.51,54.3,5.74,19.4,41.3,0.89
23821,"Crêpe maison, fourrée au chocolat ou à la pâte à tartiner chocolat et noisettes",produits céréaliers,gâteaux et pâtisseries,,389,8.1,55,14.6,20.4,43.8,0.9
23829,"Crêpe préemballée, fourrée chocolat",produits céréaliers,gâteaux et pâtisseries,,448,6.43,58.7,20.4,38.2,53.6,0.83
23830,"Crêpe préemballée, fourrée fraise",produits céréaliers,gâteaux et pâtisseries,,349,5.35,66.7,6.6,30.8,,1.02
23851,"Gaufre moelleuse (type bruxelloise ou liégeoise), nature ou sucrée, préemballée",produits céréaliers,gâteaux et pâtisseries,,469,7.1,52.5,25.2,32,,0.82
23852,"Gaufre moelleuse (type bruxelloise ou liégeoise), chocolatée, préemballée",produits céréaliers,gâteaux et pâtisseries,,468,6.1,55.9,23.9,29.4,,0.63
23853,"Gaufre croustillante (fine ou sèche), nature ou sucrée, préemballée",produits céréaliers,gâteaux et pâtisseries,,451,5.18,66.4,17.9,37.6,,0.83
23854,"Gaufre croustillante (fine ou sèche), chocolatée, préemballée",produits céréaliers,gâteaux et pâtisseries,,455,6.9,70,16,39,,0.76
23880,"Beignet rond moelleux, sans fourrage, saupoudré de sucre",produits céréaliers,gâteaux et pâtisseries,,404,7.25,39.4,23.7,10.7,19,1.11
23881,Beignet à la confiture,produits céréaliers,gâteaux et pâtisseries,,378,6.23,45.7,18.7,19.9,26,0.71
23884,"Beignet fourré aux fruits, préemballé",produits céréaliers,gâteaux et pâtisseries,,362,5.65,47.6,16,14.5,,0.78
23885,"Beignet fourré goût chocolat, préemballé",produits céréaliers,gâteaux et pâtisseries,,420,7.31,45.9,22.5,18.6,45.2,0.7
23900,Pâtisserie (aliment moyen),produits céréaliers,gâteaux et pâtisseries,,355,5.12,43.5,17.3,28.2,71.4,0.39
23909,Cake aux fruits,produits céréaliers,gâteaux et pâtisseries,,391,4.78,55.7,15.2,37.1,113,0.64
23925,Gâteau marbré,produits céréaliers,gâteaux et pâtisseries,,437,5.76,50.8,23,27.9,99.8,0.67
23930,"Gâteau sablé aux fruits, préemballé",produits céréaliers,gâteaux et pâtisseries,,427,5.13,63.9,16.3,39,,0.61
23937,Gâteau moelleux aux fruits,produits céréaliers,gâteaux et pâtisseries,,402,4.61,61.6,14.8,34.2,,0.85
23938,Gâteau moelleux aux fruits à coque,produits céréaliers,gâteaux et pâtisseries,,454,6.2,48.8,25.5,34.7,,0.5
23939,Gâteau moelleux fourré au chocolat ou aux pépites de chocolat ou au lait,produits céréaliers,gâteaux et pâtisseries,,461,5.31,60.7,21.7,43.7,63,0.51
23940,Génoise fourrée et nappée au chocolat,produits céréaliers,gâteaux et pâtisseries,,429,5.46,52.6,20.8,35,27,0.43
23941,Gâteau moelleux fourré aux fruits type miniroulé ou minicake fourré,produits céréaliers,gâteaux et pâtisseries,,353,4.41,68.5,6.5,43.9,62.6,0.48
23950,"Muffin, aux myrtilles ou au chocolat",produits céréaliers,gâteaux et pâtisseries,,432,5.59,48.9,23.4,27.9,84,0.9
24630,"Madeleine traditionnelle, pur beurre",produits céréaliers,gâteaux et pâtisseries,,464,5.6,52.6,25.5,27.4,163,0.69
24631,"Madeleine chocolatée, préemballée",produits céréaliers,gâteaux et pâtisseries,,458,6.06,51.5,24.9,29,89.8,0.81
24632,"Madeleine ordinaire, préemballée",produits céréaliers,gâteaux et pâtisseries,,,5.2,53.5,25.2,23.8,85.3,0.89
24663,Tarte aux poires amandine,produits céréaliers,gâteaux et pâtisseries,,310,4.9,37.7,14.9,21.2,64.8,0.14
24664,Gâteau aux amandes type financier,produits céréaliers,gâteaux et pâtisseries,,466,9.1,44.3,27.4,34.6,57.9,0.47
24665,"Gâteau aux amandes, préemballé",produits céréaliers,gâteaux et pâtisseries,,424,5.78,60.1,17.3,37.4,,0.5
24666,Millefeuille,produits céréaliers,gâteaux et pâtisseries,,292,3.88,43.7,11.3,28.8,27,0.42
4090,Fécule de pomme de terre,produits céréaliers,farines et pâtes à tarte,farines,348,0,86.3,0.2,,0,0.01
9311,Flocon d'avoine,produits céréaliers,farines et pâtes à tarte,farines,367,13.3,57.9,6.51,0.97,0,0.01
9410,Farine de blé tendre ou froment T111,produits céréaliers,farines et pâtes à tarte,farines,343,9.61,68.6,1.5,1.6,0,0.13
9415,Farine de blé tendre ou froment T151,produits céréaliers,farines et pâtes à tarte,farines,338,11.4,62.5,1.52,1.77,,0.04
9435,Farine de blé tendre ou froment T66,produits céréaliers,farines et pâtes à tarte,farines,345,12.6,68.7,0.85,1.68,,0.03
9436,Farine de blé tendre ou froment T55 (pour pains),produits céréaliers,farines et pâtes à tarte,farines,350,9.03,73.7,1,1.5,0,0.13
9437,Farine de blé tendre ou froment avec levure incorporée,produits céréaliers,farines et pâtes à tarte,farines,350,9.12,74,1,2.5,,
9440,Farine de blé tendre ou froment T45 (pour pâtisserie),produits céréaliers,farines et pâtes à tarte,farines,356,9.06,75.9,0.82,4.5,0,0.1
9445,Farine de blé tendre ou froment T81,produits céréaliers,farines et pâtes à tarte,farines,355,9.95,73.2,1.18,1.77,,
9480,Farine d'épeautre (grand épeautre),produits céréaliers,farines et pâtes à tarte,farines,352,11.4,64,3,1.3,,0.13
9510,Amidon de maïs ou fécule de maïs,produits céréaliers,farines et pâtes à tarte,farines,362,0.43,89.2,0.25,0,0,0.02
9520,Farine de riz,produits céréaliers,farines et pâtes à tarte,farines,357,7.62,73.9,2.5,0.9,0,0.13
9530,Farine de seigle T171,produits céréaliers,farines et pâtes à tarte,farines,315,15.9,44.8,2.22,2.31,0,0.01
9532,Farine de seigle T86,produits céréaliers,farines et pâtes à tarte,farines,344,8.12,70.7,1.37,0.93,0,0.01
9533,Farine de seigle T131,produits céréaliers,farines et pâtes à tarte,farines,344,7.24,70.9,1.12,1.59,0,0.01
9540,Farine de sarrasin,produits céréaliers,farines et pâtes à tarte,farines,348,11.5,68.4,2.19,0.03,0,0.04
9545,Farine de maïs,produits céréaliers,farines et pâtes à tarte,farines,361,6.23,78.1,2.1,0.64,0,0
9550,Farine d'orge,produits céréaliers,farines et pâtes à tarte,farines,339,9.91,64.5,2.3,0.8,0,0.01
9555,Farine de millet,produits céréaliers,farines et pâtes à tarte,farines,350,10.2,63.2,4.1,0.5,,0.13
9580,Farine de pois chiche,produits céréaliers,farines et pâtes à tarte,farines,359,22.4,47,6.69,10.9,0,0.16
20900,Farine de soja,produits céréaliers,farines et pâtes à tarte,farines,460,35.8,22.9,21.4,7.5,0,0.02
96781,Amidon de riz,produits céréaliers,farines et pâtes à tarte,farines,343,0.6,85,0,,,
23402,"Pâte à pizza fine, crue",produits céréaliers,farines et pâtes à tarte,pâtes à tarte,279,7.71,44.6,7.01,2.21,,1.89
23403,Préparation pour pâte à pizza,produits céréaliers,farines et pâtes à tarte,pâtes à tarte,381,9.03,69.1,6.5,2,,2.08
23410,"Pâte brisée, crue",produits céréaliers,farines et pâtes à tarte,pâtes à tarte,377,5.35,43.6,19.5,3.77,,1.06
23412,"Pâte brisée, matière grasse végétale, cuite",produits céréaliers,farines et pâtes à tarte,pâtes à tarte,505,7.47,58.3,26.4,,0.5,1.73
23414,"Pâte brisée, pur beurre, crue",produits céréaliers,farines et pâtes à tarte,pâtes à tarte,384,5.77,44.9,19.5,3.23,,1.49
23415,"Pâte brisée, pur beurre, surgelée, crue",produits céréaliers,farines et pâtes à tarte,pâtes à tarte,387,5.65,43.3,20.7,7.55,,0.83
23420,"Pâte feuilletée, matière grasse végétale, crue",produits céréaliers,farines et pâtes à tarte,pâtes à tarte,377,5.41,41.4,20.4,2.31,15,1.15
23421,"Pâte feuilletée, surgelée, crue",produits céréaliers,farines et pâtes à tarte,pâtes à tarte,400,3.28,33.3,27.4,1.7,,1.12
23422,"Pâte feuilletée, cuite",produits céréaliers,farines et pâtes à tarte,pâtes à tarte,531,7.19,54.1,31,0.3,4.7,1.57
23424,"Pâte feuilletée pur beurre, crue",produits céréaliers,farines et pâtes à tarte,pâtes à tarte,368,5.6,39.7,20.1,3.03,,1.37
23425,"Pâte feuilletée pur beurre, surgelée crue",produits céréaliers,farines et pâtes à tarte,pâtes à tarte,398,4.99,35.3,25.8,1.33,,0.86
23426,"Pâte feuilletée pur beurre, cuite",produits céréaliers,farines et pâtes à tarte,pâtes à tarte,520,5.95,53.5,30.8,1.05,,1.11
23430,"Feuille de brick, cuite à sec sans matière grasse",produits céréaliers,farines et pâtes à tarte,pâtes à tarte,378,6.16,82.4,1.76,,,
23440,"Pâte sablée, crue",produits céréaliers,farines et pâtes à tarte,pâtes à tarte,404,5.3,51,19.6,13,,0.25
23442,"Pâte sablée, cuite",produits céréaliers,farines et pâtes à tarte,pâtes à tarte,505,5.7,64.4,24.6,22.9,1.37,0.27
23444,"Pâte sablée pur beurre, crue",produits céréaliers,farines et pâtes à tarte,pâtes à tarte,383,5.95,53.6,15.8,13.4,,0.03
23445,"Pâte phyllo ou Pâte filo, crue",produits céréaliers,farines et pâtes à tarte,pâtes à tarte,289,7.1,50.8,6,0.18,0,1.21
23446,"Pâte sablée pur beurre, surgelée, crue",produits céréaliers,farines et pâtes à tarte,pâtes à tarte,423,4.9,60.9,17.5,21.3,,0.17
23448,"Pâte sablée pur beurre, cuite",produits céréaliers,farines et pâtes à tarte,pâtes à tarte,469,6.2,63,20.9,20.1,91.5,0.47
37001,Pâte à pizza crue,produits céréaliers,farines et pâtes à tarte,pâtes à tarte,240,7.05,44.2,3.45,1.4,,1.31
51550,"Khatfa feuille de brick, préemballée",produits céréaliers,farines et pâtes à tarte,pâtes à tarte,283,7,59,1.5,2,,3.25
96778,Pâte à pizza cuite,produits céréaliers,farines et pâtes à tarte,pâtes à tarte,324,7.75,55.3,7.1,3.3,0.7,1.7
8331,"Foie gras, canard, bloc (aliment moyen)",,,,488,6.88,2.19,50.1,1.41,,1.29
6584,"Viande blanche, cuite (aliment moyen)",,,,175,27.5,0.76,6.84,0.03,88.1,0.15
6585,"Viande rouge, cuite (aliment moyen)",,,,194,26.1,0.03,10,0,76.7,0.23
6999,Viande cuite (aliment moyen),,,,183,26.8,0.53,8.16,0.02,83.6,0.18
36900,"Volaille, cuite (aliment moyen)",,,,165,27.1,1,5.82,0.04,94.3,0.21
40601,"Abat, cuit (aliment moyen)",,,,164,24.9,2.72,5.98,0.03,327,0.62
6100,"Boeuf, entrecôte, partie maigre, grillée/poêlée","viandes, œufs, poissons",viandes cuites,bœuf et veau,198,25.5,0.1,10.7,0,45,0.14
6101,"Boeuf, braisé","viandes, œufs, poissons",viandes cuites,bœuf et veau,240,32.1,0,12.4,0,,0.15
6104,"Boeuf, gîte à la noix, cuit","viandes, œufs, poissons",viandes cuites,bœuf et veau,102,21,0.2,1.9,,,
6105,"Boeuf, fauxfilet, rôti/cuit au four","viandes, œufs, poissons",viandes cuites,bœuf et veau,194,28.8,traces,8.71,0,,
6110,"Boeuf, fauxfilet, grillé/poêlé","viandes, œufs, poissons",viandes cuites,bœuf et veau,182,27.1,0,8.17,0,60,0.15
6123,"Boeuf, plat de côtes, braisé","viandes, œufs, poissons",viandes cuites,bœuf et veau,269,37.3,0,13.3,0,66,0.13
6131,"Boeuf, hampe, grillée/poêlée","viandes, œufs, poissons",viandes cuites,bœuf et veau,174,21.6,traces,9.76,0,,
6141,"Boeuf, joue, braisée ou bouillie","viandes, œufs, poissons",viandes cuites,bœuf et veau,236,39.2,traces,8.82,0,,
6151,"Boeuf, jarret, bouilli/cuit à l'eau","viandes, œufs, poissons",viandes cuites,bœuf et veau,161,31,traces,4.1,0,50,
6161,"Boeuf, tende de tranche, grillée/poêlée","viandes, œufs, poissons",viandes cuites,bœuf et veau,141,28.7,traces,2.92,0,,
6162,"Boeuf, tende de tranche, rôtie/cuite au four","viandes, œufs, poissons",viandes cuites,bœuf et veau,146,29.8,traces,3.03,0,,
6200,"Boeuf, steak ou bifteck, grillé","viandes, œufs, poissons",viandes cuites,bœuf et veau,128,27.6,traces,1.95,0,91.3,0.16
6205,"Boeuf, onglet, grillé","viandes, œufs, poissons",viandes cuites,bœuf et veau,171,23,traces,8.8,0,76,
6207,"Boeuf, rumsteck, grillé","viandes, œufs, poissons",viandes cuites,bœuf et veau,123,25,traces,2.5,,35,
