alim_code,alim_name,alim_group,alim_sub_group,alim_sub_sub_group,kcalfor100g,proteinfor100g,carbohydratefor100g,lipidfor100g,sugarfor100g,cholesterolfor100g,saltfor100g
24050,"Biscuit sec au beurre, sablé, galette ou palet, au chocolat",produits céréaliers,céréales de petit-déjeuner et biscuits,biscuits sucrés,"505,00","6,64","61,00","25,30","28,90","63,70","0,77"
24051,"Biscuit sec chocolaté, type barquette",produits céréaliers,céréales de petit-déjeuner et biscuits,biscuits sucrés,"483,00","7,39","60,90","22,80","43,10",-,"0,40"
24052,"Biscuit sec chocolaté, type tartelette",produits céréaliers,céréales de petit-déjeuner et biscuits,biscuits sucrés,"506,00","6,65","60,20","25,80","29,20","21,00","0,45"
24053,"Biscuit sec chocolaté, type galette",produits céréaliers,céréales de petit-déjeuner et biscuits,biscuits sucrés,"500,00","6,84","63,70","23,50","28,20",-,"0,65"
24054,"Biscuit sec, sablé, galette ou palet, aux fruits",produits céréaliers,céréales de petit-déjeuner et biscuits,biscuits sucrés,"473,00","5,93","67,60","19,30","31,00","25,50","0,49"
24055,Biscuit sec fourré fruits à coque (non ou légèrement chocolaté),produits céréaliers,céréales de petit-déjeuner et biscuits,biscuits sucrés,"501,00","6,45","63,90","23,70","29,20",-,"0,53"
24056,Florentin (biscuit sec sucré chocolaté aux amandes),produits céréaliers,céréales de petit-déjeuner et biscuits,biscuits sucrés,"524,00","7,00","59,90","28,00","43,00",-,"0,35"
24060,Biscuit pâtissier meringué,produits céréaliers,céréales de petit-déjeuner et biscuits,biscuits sucrés,"537,00","7,42","56,00","30,70","46,10",-,"0,30"
24070,Sablé à la noix de coco,produits céréaliers,céréales de petit-déjeuner et biscuits,biscuits sucrés,"480,00","7,10","66,50","20,10","24,20",-,"0,74"
24071,Sablé pâtissier,produits céréaliers,céréales de petit-déjeuner et biscuits,biscuits sucrés,"484,00","8,38","59,40","22,90",-,"98,00","0,41"
24072,"Sablé aux fruits (pomme, fruits rouges, etc.)",produits céréaliers,céréales de petit-déjeuner et biscuits,biscuits sucrés,"485,00","5,85","66,00","21,40","32,00",-,"0,56"
24080,"Sablé au cacao ou chocolat, au praliné ou autre",produits céréaliers,céréales de petit-déjeuner et biscuits,biscuits sucrés,"499,00","6,63","61,20","24,60","27,30",-,"0,94"
24225,"Goûter sec fourré (""sandwiché"") parfum lait ou vanille",produits céréaliers,céréales de petit-déjeuner et biscuits,biscuits sucrés,"477,00","5,36","71,20","18,60","34,70","3,10","0,56"
24231,"Goûter sec fourré (""sandwiché"") parfum chocolat",produits céréaliers,céréales de petit-déjeuner et biscuits,biscuits sucrés,"468,00","6,70","67,90","18,00","29,80","2,20","0,62"
24240,"Goûter sec fourré (""sandwiché"") parfum fruits",produits céréaliers,céréales de petit-déjeuner et biscuits,biscuits sucrés,"484,00","6,64","73,30","17,40","31,60","< 0,5","0,50"
24300,Gaufrette ou éventail sans fourrage,produits céréaliers,céréales de petit-déjeuner et biscuits,biscuits sucrés,"419,00","9,00","76,70","8,00","35,00",-,"1,00"
24311,"Gaufrette fourrée chocolat, préemballée",produits céréaliers,céréales de petit-déjeuner et biscuits,biscuits sucrés,"530,00","6,38","57,20","29,80","35,80",-,"0,27"
24312,"Gaufrette fourrée fruits à coque (noisette, amande, praline, etc.), chocolatée ou non, préemballée",produits céréaliers,céréales de petit-déjeuner et biscuits,biscuits sucrés,"512,00","7,31","59,60","26,40","37,40","10,10","0,34"
24313,"Gaufrette, fourrée vanille, préemballée",produits céréaliers,céréales de petit-déjeuner et biscuits,biscuits sucrés,"545,00","4,45","61,70","30,80","37,80",-,"0,24"
24320,"Gaufrette fourrée, aux fruits",produits céréaliers,céréales de petit-déjeuner et biscuits,biscuits sucrés,"365,00","4,43","82,40","1,58","41,70",-,"0,28"
24360,Cigarette,produits céréaliers,céréales de petit-déjeuner et biscuits,biscuits sucrés,"523,00","5,29","63,00","27,50","38,00",-,"0,28"
24370,Crêpe dentelle,produits céréaliers,céréales de petit-déjeuner et biscuits,biscuits sucrés,"456,00","6,27","72,10","15,50","36,70",-,"0,64"
24371,"Crêpe dentelle au chocolat, préemballée",produits céréaliers,céréales de petit-déjeuner et biscuits,biscuits sucrés,"498,00","5,91","67,90","21,80","39,30",-,"0,50"
24430,Biscuit sec aux œufs à la cuillère (cuiller) ou Boudoir,produits céréaliers,céréales de petit-déjeuner et biscuits,biscuits sucrés,"388,00","7,98","79,90","3,77","47,90","109,00","0,41"
24441,Biscuit sec type langue de chat ou cigarette russe,produits céréaliers,céréales de petit-déjeuner et biscuits,biscuits sucrés,"434,00","5,66","77,90","10,70","40,30","67,00","0,57"
24520,Meringue,produits céréaliers,céréales de petit-déjeuner et biscuits,biscuits sucrés,"396,00","4,08","94,20","< 0,5","94,20","0,00","0,16"
24615,"Biscuit sec ou tuile, aux amandes",produits céréaliers,céréales de petit-déjeuner et biscuits,biscuits sucrés,"465,00","7,93","68,10","17,20","39,20","94,00","0,23"
24616,"Biscuit sec type tuile, aux fruits",produits céréaliers,céréales de petit-déjeuner et biscuits,biscuits sucrés,"384,00","5,43","74,90","8,28","26,90",-,"0,70"
24659,"Biscuit sec feuilleté, type palmier ou autres",produits céréaliers,céréales de petit-déjeuner et biscuits,biscuits sucrés,"519,00","6,10","60,50","27,60","21,60","11,70","1,01"
24660,"Palmier, artisanal",produits céréaliers,céréales de petit-déjeuner et biscuits,biscuits sucrés,"501,00","5,93","53,10","28,20","21,80","28,00","1,16"
24678,"Biscuit sec (génoise) nappage aux fruits, type barquette",produits céréaliers,céréales de petit-déjeuner et biscuits,biscuits sucrés,"359,00","4,54","77,10","3,24","54,20","64,30","0,28"
24679,"Biscuit sec nappé aux fruits, tartelette",produits céréaliers,céréales de petit-déjeuner et biscuits,biscuits sucrés,"436,00","4,70","71,30","14,20","32,70",-,"0,37"
24680,Biscuit moelleux fourré à l'orange et enrobé de sucre glace,produits céréaliers,céréales de petit-déjeuner et biscuits,biscuits sucrés,"354,00","4,25","79,30","1,92","52,90","18,40","0,02"
24684,Cookie aux pépites de chocolat,produits céréaliers,céréales de petit-déjeuner et biscuits,biscuits sucrés,"502,00","6,47","59,00","25,90","31,50","17,30","1,01"
24685,"Cône ou cornet classique, pour glace",produits céréaliers,céréales de petit-déjeuner et biscuits,biscuits sucrés,"401,00","7,50","80,40","5,00","25,60",-,"0,54"
24686,Génoise sèche fourrée aux fruits et nappée de chocolat,produits céréaliers,céréales de petit-déjeuner et biscuits,biscuits sucrés,"391,00","3,23","69,50","10,60","51,70","34,80","0,17"
24690,Biscuit sec pauvre en glucides,produits céréaliers,céréales de petit-déjeuner et biscuits,biscuits sucrés,"448,00","20,80","43,80","18,50","19,30",-,"0,86"
9230,"Pop-corn ou Maïs éclaté, à l'huile, salé",produits céréaliers,céréales de petit-déjeuner et biscuits,biscuits apéritifs,"461,00","11,00","57,10","19,10","0,60","3,30","1,20"
9231,"Pop-corn ou Maïs éclaté, à l'air, non salé",produits céréaliers,céréales de petit-déjeuner et biscuits,biscuits apéritifs,"417,00","10,50","59,70","12,30","0,87","0,00","0,02"
9232,"Pop-corn ou Maïs éclaté, au caramel",produits céréaliers,céréales de petit-déjeuner et biscuits,biscuits apéritifs,"422,00","4,33","80,40","8,17","43,00",-,"0,14"
38104,Chips de crevette,produits céréaliers,céréales de petit-déjeuner et biscuits,biscuits apéritifs,"508,00","3,10","63,70","26,60","7,10","13,00","1,53"
38105,Chips de maïs ou tortilla chips,produits céréaliers,céréales de petit-déjeuner et biscuits,biscuits apéritifs,"495,00","6,56","59,50","24,70","2,62","0,00","1,42"
38106,"Biscuit apéritif soufflé, à base de pomme de terre",produits céréaliers,céréales de petit-déjeuner et biscuits,biscuits apéritifs,"486,00","4,25","61,00","24,10","1,61",-,"3,14"
38107,"Biscuit apéritif, mini bretzel ou sticks",produits céréaliers,céréales de petit-déjeuner et biscuits,biscuits apéritifs,"379,00","11,20","74,40","3,13","2,02",-,"3,73"
38108,"Biscuit apéritif soufflé, à base de pomme de terre et de soja",produits céréaliers,céréales de petit-déjeuner et biscuits,biscuits apéritifs,"409,00","19,00","58,30","9,33","7,17",-,"2,08"
38399,Biscuit apéritif (aliment moyen),produits céréaliers,céréales de petit-déjeuner et biscuits,biscuits apéritifs,"486,00","9,23","60,40","22,30","3,84","11,80","2,44"
38400,"Biscuit apéritif soufflé, à base de maïs, sans cacahuète",produits céréaliers,céréales de petit-déjeuner et biscuits,biscuits apéritifs,"489,00","6,96","62,10","23,00","2,79","5,60","2,48"
38401,"Biscuit apéritif, crackers, garni ou fourré, au fromage",produits céréaliers,céréales de petit-déjeuner et biscuits,biscuits apéritifs,"535,00","13,80","46,00","32,20","5,33","0,00","1,89"
38402,"Biscuit apéritif, crackers, nature",produits céréaliers,céréales de petit-déjeuner et biscuits,biscuits apéritifs,"499,00","10,50","59,00","23,90","5,44","5,90","2,30"
38403,"Biscuit apéritif, crackers, nature, allégé en matière grasse",produits céréaliers,céréales de petit-déjeuner et biscuits,biscuits apéritifs,"410,00","6,53","73,10","9,33","3,97","0,00","3,00"
38404,"Biscuit apéritif soufflé, à base de maïs, à la cacahuète",produits céréaliers,céréales de petit-déjeuner et biscuits,biscuits apéritifs,"487,00","13,30","54,80","22,90","3,13",-,"1,88"
38405,"Biscuit apéritif à base de pomme de terre, type tuile salée",produits céréaliers,céréales de petit-déjeuner et biscuits,biscuits apéritifs,"521,00","4,63","59,10","28,80","2,86","37,70","1,62"
38406,"Cacahuètes (arachide) enrobées d'un biscuit, pour apéritif",produits céréaliers,céréales de petit-déjeuner et biscuits,biscuits apéritifs,"518,00","15,80","45,40","29,70","4,51",-,"2,82"
38407,Biscuit apéritif feuilleté,produits céréaliers,céréales de petit-déjeuner et biscuits,biscuits apéritifs,"509,00","12,30","53,70","26,50","1,86",-,"2,54"
38408,"Crêpe dentelle (pour apéritif) au fromage, préemballée",produits céréaliers,céréales de petit-déjeuner et biscuits,biscuits apéritifs,"555,00","9,30","48,80","35,60","14,20","33,60","1,73"
23000,Gâteau (aliment moyen),produits céréaliers,gâteaux et pâtisseries,-,"410,00","5,53","52,60","19,20","33,40","98,80","0,65"
23005,Gâteau Paris-Brest (pâte à choux crème mousseline praliné),produits céréaliers,gâteaux et pâtisseries,-,"355,00","5,44","26,10","24,90","16,20","109,00","0,30"
23006,"Gâteau au chocolat type forêt noire (génoise au chocolat et crème multi-couches, avec ou sans cerises)",produits céréaliers,gâteaux et pâtisseries,-,"334,00","4,13","35,40","19,00","29,50","61,70","0,17"
23007,"Gâteau mousse de fruits sur génoise, type miroir, bavarois",produits céréaliers,gâteaux et pâtisseries,-,"245,00","3,87","29,70","12,20","23,60","87,00","0,11"
23008,Entremets type Opéra,produits céréaliers,gâteaux et pâtisseries,-,"400,00","5,19","39,60","24,00","35,10","80,20","0,11"
23009,Fraisier ou framboisier,produits céréaliers,gâteaux et pâtisseries,-,"262,00","3,31","26,70","15,50","23,30","61,00","0,15"
23020,"Baba au rhum, préemballé",produits céréaliers,gâteaux et pâtisseries,-,"175,00","3,05","21,30","5,30","17,90",-,"0,28"
23022,Canelé,produits céréaliers,gâteaux et pâtisseries,-,"297,00","5,31","59,40","3,70","37,60","14,80","0,19"
23024,Macaron moelleux fourré à la confiture ou à la crème,produits céréaliers,gâteaux et pâtisseries,-,"453,00","8,97","54,90","21,20","49,80","19,30","0,16"
23030,Bûche de Noël pâtissière,produits céréaliers,gâteaux et pâtisseries,-,"320,00","4,20","30,60","19,70","23,70","89,00","0,18"
23032,Brownie au chocolat,produits céréaliers,gâteaux et pâtisseries,-,"467,00","6,22","50,00","26,20","35,00","16,50","0,56"
23033,Rocher coco ou Congolais (petit gâteau à la noix de coco),produits céréaliers,gâteaux et pâtisseries,-,"464,00","4,46","53,70","24,10","47,50",-,"0,10"
23050,Biscuit de Savoie,produits céréaliers,gâteaux et pâtisseries,-,"260,00","5,90","56,30","0,80",-,"0,00","1,87"
23081,"Quatre-quarts ou barre pâtissière, préemballé",produits céréaliers,gâteaux et pâtisseries,-,"399,00","5,76","46,10","21,00","26,20","151,00","1,22"
23103,"Gâteau au citron, tout type",produits céréaliers,gâteaux et pâtisseries,-,"430,00","5,00","54,00","21,30",-,-,"0,54"
23121,Far aux pruneaux,produits céréaliers,gâteaux et pâtisseries,-,"337,00","5,50","61,40","7,55","22,60","132,00","0,75"
23122,Kouign Amann,produits céréaliers,gâteaux et pâtisseries,-,"502,00","5,05","55,10","28,90","27,40",-,"0,68"
23200,Pain d'épices,produits céréaliers,gâteaux et pâtisseries,-,"335,00","3,38","74,20","2,01","41,70","2,00","0,47"
23300,Baklava ou Baklawa (pâtisserie orientale aux amandes et sirop),produits céréaliers,gâteaux et pâtisseries,-,"463,00","10,40","50,00","24,50","39,60","37,00","0,08"
23301,Corne de gazelle (pâtisserie orientale aux amandes et sirop),produits céréaliers,gâteaux et pâtisseries,-,"475,00","8,55","60,20","22,10","32,00",-,"0,15"
23455,Chou à la crème (chantilly ou pâtissière),produits céréaliers,gâteaux et pâtisseries,-,"294,00","4,47","30,60","16,90","23,10","92,50","0,31"
23456,Chou à la crème chantilly,produits céréaliers,gâteaux et pâtisseries,-,"350,00","4,63","22,90","26,40","8,90","122,00","0,37"
23457,Chou à la crème pâtissière,produits céréaliers,gâteaux et pâtisseries,-,"225,00","4,31","34,90","7,30","13,50","63,00","0,25"
23477,Éclair,produits céréaliers,gâteaux et pâtisseries,-,"250,00","5,78","28,30","11,80","18,90","99,70","0,23"
23479,Tarte aux fruits et crème pâtissière,produits céréaliers,gâteaux et pâtisseries,-,"205,00","2,94","30,00","7,70","18,70","34,00","0,26"
23481,"Tarte normande aux pommes (garniture farine, œufs, crème, sucre, calvados)",produits céréaliers,gâteaux et pâtisseries,-,"313,00","4,44","38,70","15,00","25,80","71,40","0,23"
23485,Tarte au citron,produits céréaliers,gâteaux et pâtisseries,-,"383,00","5,00","42,70","20,90","30,10","121,00","0,13"
23490,Tarte ou tartelette aux pommes,produits céréaliers,gâteaux et pâtisseries,-,"227,00","2,52","32,70","8,79","20,70","19,00","0,31"
23491,Tarte aux fraises,produits céréaliers,gâteaux et pâtisseries,-,"318,00","3,19","31,00","19,80",-,"29,00","0,14"
23493,Crumble aux pommes,produits céréaliers,gâteaux et pâtisseries,-,"242,00","2,68","35,90","8,98","23,70","< 0,5","0,06"
23494,Tarte aux abricots,produits céréaliers,gâteaux et pâtisseries,-,"285,00","3,18","41,00","10,70","17,40","39,80","0,22"
23495,Tarte aux fruits rouges,produits céréaliers,gâteaux et pâtisseries,-,"239,00","3,50","38,50","6,87","20,90","14,80","0,21"
23496,Tarte Tatin aux pommes,produits céréaliers,gâteaux et pâtisseries,-,"243,00","2,31","37,10","9,30","24,90","39,60","0,19"
23497,"Tarte au chocolat, fabrication artisanale",produits céréaliers,gâteaux et pâtisseries,-,"470,00","5,94","40,90","30,70","22,70","82,90","0,19"
23499,Tarte ou tartelette aux fruits,produits céréaliers,gâteaux et pâtisseries,-,"303,00","3,72","46,90","10,60","24,60","60,00","0,38"
23525,Flan pâtissier aux oeufs ou à la parisienne,produits céréaliers,gâteaux et pâtisseries,-,"150,00","3,69","27,10","1,62","18,50","75,00","0,11"
23531,Charlotte aux fruits,produits céréaliers,gâteaux et pâtisseries,-,"203,00","5,16","29,00","6,64","21,70","74,50","0,04"
23585,Gâteau au chocolat,produits céréaliers,gâteaux et pâtisseries,-,"440,00","6,24","49,50","23,60","32,40","110,00","0,66"
